rssd,CDFI
874845,FALSE
1917301,FALSE
687009,FALSE
184142,FALSE
3253834,FALSE
890078,FALSE
3109146,FALSE
1863097,FALSE
878898,FALSE
2745426,FALSE
480330,FALSE
3612525,FALSE
534073,FALSE
587800,FALSE
283438,TRUE
1387203,FALSE
593771,FALSE
2339795,FALSE
3650808,FALSE
61757,FALSE
11145,FALSE
497570,FALSE
501815,FALSE
137205,FALSE
261146,FALSE
614751,FALSE
163370,FALSE
513920,FALSE
2182786,FALSE
362856,FALSE
678454,FALSE
489641,FALSE
304173,FALSE
268006,FALSE
29878,FALSE
933863,FALSE
1016231,FALSE
522753,FALSE
776547,FALSE
936462,FALSE
764441,FALSE
3219269,FALSE
2608754,FALSE
661072,FALSE
157379,FALSE
857875,FALSE
888002,FALSE
87579,FALSE
595270,FALSE
773247,FALSE
950141,FALSE
786612,FALSE
657459,FALSE
3547896,FALSE
814476,FALSE
456054,FALSE
89854,FALSE
799751,FALSE
575759,FALSE
881900,FALSE
927077,FALSE
890649,FALSE
3248849,FALSE
786274,FALSE
41825,FALSE
2757205,FALSE
576608,FALSE
809379,FALSE
61122,FALSE
736550,FALSE
119779,FALSE
3715800,FALSE
624246,FALSE
150035,FALSE
991359,FALSE
741330,FALSE
370721,FALSE
442011,FALSE
770639,FALSE
589943,FALSE
3816510,FALSE
1216321,FALSE
973252,FALSE
199351,FALSE
664653,TRUE
211271,FALSE
2233875,FALSE
754929,FALSE
39756,FALSE
234506,FALSE
4210227,FALSE
502111,FALSE
702117,FALSE
900306,FALSE
881544,FALSE
99376,FALSE
482370,FALSE
2667957,FALSE
705556,FALSE
632410,FALSE
938859,FALSE
2736451,FALSE
652874,FALSE
2769954,FALSE
2941068,FALSE
285777,FALSE
809678,FALSE
2938198,FALSE
528102,FALSE
210434,FALSE
2737980,FALSE
126553,FALSE
376273,FALSE
1002878,FALSE
153054,FALSE
284752,FALSE
253646,FALSE
507509,FALSE
615217,FALSE
207555,FALSE
893640,FALSE
332345,FALSE
3816190,FALSE
37051,FALSE
663834,FALSE
85472,FALSE
876157,FALSE
761543,FALSE
2839053,FALSE
208244,FALSE
3404207,FALSE
303952,FALSE
1015252,FALSE
2047504,FALSE
667757,FALSE
845452,FALSE
324256,FALSE
403179,FALSE
961811,FALSE
906652,FALSE
498317,FALSE
1016174,FALSE
2360904,TRUE
494261,FALSE
285740,FALSE
1013856,FALSE
102874,FALSE
2764212,FALSE
489623,FALSE
3120646,FALSE
3437166,FALSE
455150,FALSE
639857,FALSE
328777,FALSE
805876,FALSE
212018,FALSE
828110,FALSE
3548763,FALSE
613307,FALSE
2661861,FALSE
819855,FALSE
947628,FALSE
212335,FALSE
236706,FALSE
432432,FALSE
585749,FALSE
729057,FALSE
288376,FALSE
366238,FALSE
913856,FALSE
867650,FALSE
3595637,FALSE
508841,FALSE
65559,FALSE
3303953,FALSE
445674,FALSE
637451,FALSE
2497181,FALSE
3538009,FALSE
735656,FALSE
3049729,FALSE
577137,FALSE
817824,FALSE
402846,FALSE
844567,FALSE
31826,FALSE
3097243,FALSE
4845861,FALSE
3660478,FALSE
3309571,FALSE
2654911,FALSE
787459,FALSE
3280625,FALSE
641775,FALSE
278818,FALSE
223005,FALSE
454658,FALSE
2142155,FALSE
852713,FALSE
815277,FALSE
2354387,FALSE
592550,FALSE
355559,FALSE
2193616,FALSE
3821037,FALSE
3783948,FALSE
1198605,FALSE
287342,FALSE
761833,FALSE
3591004,FALSE
3415463,FALSE
749242,FALSE
671334,FALSE
859712,FALSE
2518497,FALSE
396244,FALSE
430036,TRUE
649632,FALSE
1914421,FALSE
836852,FALSE
3835454,TRUE
33268,FALSE
148809,FALSE
884657,FALSE
3394278,FALSE
722777,FALSE
816210,FALSE
1211371,FALSE
146663,FALSE
626101,FALSE
991135,FALSE
723158,FALSE
937339,FALSE
403106,FALSE
595430,FALSE
382854,FALSE
485139,FALSE
583268,FALSE
3150447,FALSE
716413,FALSE
34537,FALSE
3487518,FALSE
2838207,FALSE
631178,FALSE
1001059,FALSE
950758,FALSE
218878,FALSE
151546,FALSE
2973386,FALSE
2913887,FALSE
276074,FALSE
678070,FALSE
699534,FALSE
552974,FALSE
844138,FALSE
412555,FALSE
945071,FALSE
822042,FALSE
125471,FALSE
119153,FALSE
411624,FALSE
591366,FALSE
1494482,FALSE
473042,FALSE
165039,FALSE
2793593,FALSE
995571,FALSE
361167,FALSE
171768,FALSE
540926,FALSE
845573,FALSE
746979,FALSE
575375,FALSE
389358,FALSE
995674,FALSE
277277,FALSE
304762,FALSE
113003,FALSE
715050,FALSE
2631172,FALSE
258539,FALSE
403656,FALSE
575647,FALSE
200042,FALSE
1157415,FALSE
2590037,FALSE
259956,FALSE
141556,FALSE
979375,FALSE
144155,FALSE
958558,FALSE
651859,FALSE
671053,FALSE
92706,FALSE
474759,FALSE
860053,TRUE
110413,FALSE
802866,FALSE
317342,FALSE
924843,TRUE
1216022,FALSE
395238,FALSE
766164,FALSE
214106,FALSE
738255,FALSE
487357,FALSE
67870,FALSE
242444,FALSE
2121196,FALSE
497404,FALSE
415770,FALSE
564977,FALSE
809650,FALSE
949154,FALSE
2618780,FALSE
3440830,FALSE
215662,FALSE
249612,FALSE
572347,FALSE
825940,FALSE
628123,FALSE
3595271,FALSE
3548567,FALSE
3216017,FALSE
856748,FALSE
706254,FALSE
273550,FALSE
439404,FALSE
2385514,TRUE
446149,FALSE
3716320,FALSE
120609,FALSE
610557,FALSE
2735146,FALSE
529958,FALSE
2316714,FALSE
328357,FALSE
65205,FALSE
590248,FALSE
2693264,FALSE
3287660,FALSE
1007051,FALSE
3344321,FALSE
908861,FALSE
404943,FALSE
3395293,FALSE
705378,FALSE
274829,FALSE
677176,FALSE
539872,FALSE
381026,FALSE
748964,FALSE
822556,FALSE
930358,FALSE
450856,FALSE
847157,FALSE
439338,FALSE
1017939,FALSE
680055,FALSE
3070545,FALSE
301800,FALSE
936855,FALSE
809276,FALSE
709602,FALSE
584724,FALSE
212465,FALSE
506052,FALSE
22048,TRUE
968557,FALSE
738040,FALSE
2942823,FALSE
391575,FALSE
726953,FALSE
1890525,FALSE
208570,FALSE
609467,FALSE
619877,FALSE
2502656,FALSE
